"id","name","province_ids/id"
"cth_district_563","สบเมย","cth_province_44"
"cth_district_564","เมืองยโสธร","cth_province_45"
"cth_district_565","กุดชุม","cth_province_45"
"cth_district_566","ค้อวัง","cth_province_45"
"cth_district_567","คำเขื่อนแก้ว","cth_province_45"
"cth_district_568","ไทยเจริญ","cth_province_45"
"cth_district_569","ทรายมูล","cth_province_45"
"cth_district_570","ป่าติ้ว","cth_province_45"
"cth_district_571","มหาชนะชัย","cth_province_45"
"cth_district_572","เลิงนกทา","cth_province_45"
"cth_district_573","เมืองยะลา","cth_province_46"
"cth_district_574","กาบัง","cth_province_46"
"cth_district_575","กรงปินัง","cth_province_46"
"cth_district_576","ธารโต","cth_province_46"
"cth_district_577","บันนังสตา","cth_province_46"
"cth_district_578","เบตง","cth_province_46"
"cth_district_579","ยะหา","cth_province_46"
"cth_district_580","รามัน","cth_province_46"
"cth_district_581","เมืองร้อยเอ็ด","cth_province_47"
"cth_district_582","เกษตรวิสัย","cth_province_47"
"cth_district_583","จตุรพักตร์พิมาน","cth_province_47"
"cth_district_584","จังหาร","cth_province_47"
"cth_district_585","ธวัชบุรี","cth_province_47"
"cth_district_586","ปทุมรัตน์","cth_province_47"
"cth_district_587","พนมไพร","cth_province_47"
"cth_district_588","โพธิ์ชัย","cth_province_47"
"cth_district_589","โพนทราย","cth_province_47"
"cth_district_590","โพนทอง","cth_province_47"
"cth_district_591","เมยวดี","cth_province_47"
"cth_district_592","เมืองสรวง","cth_province_47"
"cth_district_593","ศรีสมเด็จ","cth_province_47"
"cth_district_594","เสลภูมิ","cth_province_47"
"cth_district_595","สุวรรณภูมิ","cth_province_47"
"cth_district_596","หนองพอก","cth_province_47"
"cth_district_597","อาจสามารถ","cth_province_47"
"cth_district_598","เชียงขวัญ","cth_province_47"
"cth_district_599","หนองฮี","cth_province_47"
"cth_district_600","ทุ่งเขาหลวง","cth_province_47"
"cth_district_6cth_province_1","เมืองระนอง","cth_province_48"
"cth_district_602","กระบุรี","cth_province_48"
"cth_district_603","กะเปอร์","cth_province_48"
"cth_district_604","ละอุ่น","cth_province_48"
"cth_district_605","สุขสำราญ","cth_province_48"
"cth_district_606","เมืองระยอง","cth_province_49"
"cth_district_607","แกลง","cth_province_49"
"cth_district_608","บ้านค่าย","cth_province_49"
"cth_district_609","บ้านฉาง","cth_province_49"
"cth_district_610","ปลวกแดง","cth_province_49"
"cth_district_611","วังจันทร์","cth_province_49"
"cth_district_612","เขาชะเมา","cth_province_49"
"cth_district_613","นิคมพัฒนา","cth_province_49"
"cth_district_614","เมืองราชบุรี","cth_province_50"
"cth_district_615","จอมบึง","cth_province_50"
"cth_district_616","ดำเนินสะดวก","cth_province_50"
"cth_district_617","บางแพ","cth_province_50"
"cth_district_618","บ้านโป่ง","cth_province_50"
"cth_district_619","ปากท่อ","cth_province_50"
"cth_district_620","โพธาราม","cth_province_50"
"cth_district_621","วัดเพลง","cth_province_50"
"cth_district_622","สวนผึ้ง","cth_province_50"
"cth_district_623","บ้านคา","cth_province_50"
"cth_district_624","เมืองลพบุรี","cth_province_51"
"cth_district_625","โคกเจริญ","cth_province_51"
"cth_district_626","โคกสำโรง","cth_province_51"
"cth_district_627","ชัยบาดาล","cth_province_51"
"cth_district_628","ท่าวุ้ง","cth_province_51"
"cth_district_629","ท่าหลวง","cth_province_51"
"cth_district_630","บ้านหมี่","cth_province_51"
"cth_district_631","พัฒนานิคม","cth_province_51"
"cth_district_632","ลำสนธิ","cth_province_51"
"cth_district_633","สระโบถส์","cth_province_51"
"cth_district_634","หนองม่วง","cth_province_51"
"cth_district_635","เมืองเลย","cth_province_52"
"cth_district_636","เชียงคาน","cth_province_52"
"cth_district_637","ด่านซ้าย","cth_province_52"
"cth_district_638","ท่าลี่","cth_province_52"
"cth_district_639","นาด้วง","cth_province_52"
"cth_district_640","นาแห้ว","cth_province_52"
"cth_district_641","ปากชม","cth_province_52"
"cth_district_642","ผาขาว","cth_province_52"
"cth_district_643","ภูกระดึง","cth_province_52"
"cth_district_644","ภูเรือ","cth_province_52"
"cth_district_645","ภูหลวง","cth_province_52"
"cth_district_646","วังสะพุง","cth_province_52"
"cth_district_647","เอราวัณ","cth_province_52"
"cth_district_648","หนองหิน","cth_province_52"
"cth_district_649","เมืองลำปาง","cth_province_53"
"cth_district_650","เกาะคา","cth_province_53"
"cth_district_651","งาว","cth_province_53"
"cth_district_652","แจ้ห่ม","cth_province_53"
"cth_district_653","เถิน","cth_province_53"
"cth_district_654","แม่ทะ","cth_province_53"
"cth_district_655","แม่พริก","cth_province_53"
"cth_district_656","เมืองปาน","cth_province_53"
"cth_district_657","แม่เมาะ","cth_province_53"
"cth_district_658","วังเหนือ","cth_province_53"
"cth_district_659","สบปราบ","cth_province_53"
"cth_district_660","เสริมงาม","cth_province_53"
"cth_district_661","ห้างฉัตร","cth_province_53"
"cth_district_662","เมืองลำพูน","cth_province_54"
"cth_district_663","ทุ่งหัวช้าง","cth_province_54"
"cth_district_664","บ้านโฮ่ง","cth_province_54"
"cth_district_665","ป่าซาง","cth_province_54"
"cth_district_666","แม่ทา","cth_province_54"
"cth_district_667","ลี้","cth_province_54"
"cth_district_668","บ้านธิ","cth_province_54"
"cth_district_669","เวียงหนองล่อง","cth_province_54"
"cth_district_670","เมืองศีรสะเกษ","cth_province_55"
"cth_district_671","กันทรลักษ์","cth_province_55"
"cth_district_672","กันทรารมย์","cth_province_55"
"cth_district_673","ขุขันธ์","cth_province_55"
"cth_district_674","ขุนหาญ","cth_province_55"
"cth_district_675","น้ำเกลี้ยง","cth_province_55"
"cth_district_676","โนนคูณ","cth_province_55"
"cth_district_677","บึงบูรพ์","cth_province_55"
"cth_district_678","เบญจลักษณ์","cth_province_55"
"cth_district_679","ปรางค์กู่","cth_province_55"
"cth_district_680","พยุห์","cth_province_55"
"cth_district_681","ไพรบึง","cth_province_55"
"cth_district_682","โพธิ์ศรีสุวรรณ","cth_province_55"
"cth_district_683","ภูสิงห์","cth_province_55"
"cth_district_684","เมืองจันทร์","cth_province_55"
"cth_district_685","ยางชุมน้อย","cth_province_55"
"cth_district_686","ราษีไศล","cth_province_55"
"cth_district_687","วังหิน","cth_province_55"
"cth_district_688","ศรีรัตนะ","cth_province_55"
"cth_district_689","ห้วยทับทัน","cth_province_55"
"cth_district_690","อุทุมพรพิสัย","cth_province_55"
"cth_district_691","ศิลาลาด","cth_province_55"
"cth_district_692","เมืองสกลนคร","cth_province_56"
"cth_district_693","กุดบาก","cth_province_56"
"cth_district_694","กุสุมาลย์","cth_province_56"
"cth_district_695","คำตากล้า","cth_province_56"
"cth_district_696","เจริญศิลป์","cth_province_56"
"cth_district_697","เต่างอย","cth_province_56"
"cth_district_698","นิคมน้ำอูน","cth_province_56"
"cth_district_699","บ้านม่วง","cth_province_56"
"cth_district_700","พรรณานิคม","cth_province_56"
"cth_district_7cth_province_1","พังโคน","cth_province_56"
"cth_district_702","วานรนิวาส","cth_province_56"
"cth_district_703","วาริชภูมิ","cth_province_56"
"cth_district_704","โคกศรีสุพรรณ","cth_province_56"
"cth_district_705","สว่างแดนดิน","cth_province_56"
"cth_district_706","ส่องดาว","cth_province_56"
"cth_district_707","อากาศอำนวย","cth_province_56"
"cth_district_708","ภูพาน","cth_province_56"
"cth_district_709","โพนนาแก้ว","cth_province_56"
"cth_district_710","เมืองสงขลา","cth_province_57"
"cth_district_711","กระแสสินธุ์","cth_province_57"
"cth_district_712","ควนเนียง","cth_province_57"
"cth_district_713","จะนะ","cth_province_57"
"cth_district_714","เทพา","cth_province_57"
"cth_district_715","นาทวี","cth_province_57"
"cth_district_716","นาหม่อม","cth_province_57"
"cth_district_717","บางกล่ำ","cth_province_57"
"cth_district_718","ระโนด","cth_province_57"
"cth_district_719","รัตภูมิ","cth_province_57"
"cth_district_720","สทิงพระ","cth_province_57"
"cth_district_721","สะเดา","cth_province_57"
"cth_district_722","สะบ้าย้อย","cth_province_57"
"cth_district_723","สิงหนคร","cth_province_57"
"cth_district_724","หาดใหญ่","cth_province_57"
"cth_district_725","คลองหอยโข่ง","cth_province_57"
"cth_district_726","เมืองสตูล","cth_province_58"
"cth_district_727","ควนกาหลง","cth_province_58"
"cth_district_728","ควนโดน","cth_province_58"
"cth_district_729","ท่าแพ","cth_province_58"
"cth_district_730","ทุ่งหว้า","cth_province_58"
"cth_district_731","ละงู","cth_province_58"
"cth_district_732","มะนัง","cth_province_58"
"cth_district_733","เมืองสมุทรปราการ","cth_province_59"
"cth_district_734","บางบ่อ","cth_province_59"
"cth_district_735","บางพลี","cth_province_59"
"cth_district_736","พระประแดง","cth_province_59"
"cth_district_737","พระสมุทรเจดีย์","cth_province_59"
"cth_district_738","บางเสาธง","cth_province_59"
"cth_district_739","เมืองสมุทรสงคราม","cth_province_60"
"cth_district_740","บางคณที","cth_province_60"
"cth_district_741","อัมพวา","cth_province_60"
"cth_district_742","เมืองสมุทรสาคร","cth_province_61"
"cth_district_743","กระทุ่มแบน","cth_province_61"
"cth_district_744","บ้านแพ้ว","cth_province_61"
"cth_district_745","เมืองสระแก้ว","cth_province_62"
"cth_district_746","เขาฉกรรจ์","cth_province_62"
"cth_district_747","คลองหาด","cth_province_62"
"cth_district_748","ตาพระยา","cth_province_62"
"cth_district_749","วังน้ำเย็น","cth_province_62"
"cth_district_750","วัฒนานคร","cth_province_62"
"cth_district_751","อรัญประเทศ","cth_province_62"
"cth_district_752","โคกสูง","cth_province_62"
"cth_district_753","วังสมบูรณ์","cth_province_62"
"cth_district_754","เมืองสระบุรี","cth_province_63"
"cth_district_755","แก่งคอย","cth_province_63"
"cth_district_756","ดอนพุด","cth_province_63"
"cth_district_757","บ้านหมอ","cth_province_63"
"cth_district_758","พระพุทธบาท","cth_province_63"
"cth_district_759","มวกเหล็ก","cth_province_63"
"cth_district_760","วิหารแดง","cth_province_63"
"cth_district_761","เสาไห้","cth_province_63"
"cth_district_762","หนองแค","cth_province_63"
"cth_district_763","หนองแซง","cth_province_63"
"cth_district_764","หนองโดน","cth_province_63"
"cth_district_765","วังม่วง","cth_province_63"
"cth_district_766","เฉลิมพระเกียรติ","cth_province_63"
"cth_district_767","เมืองสิงห์บุรี","cth_province_64"
"cth_district_768","ค่ายบางระจัน","cth_province_64"
"cth_district_769","ท่าช้าง","cth_province_64"
"cth_district_770","บางระจัน","cth_province_64"
"cth_district_771","พรหมบุรี","cth_province_64"
"cth_district_772","อินทร์บุรี","cth_province_64"
"cth_district_773","เมืองสุโขทัย","cth_province_65"
"cth_district_774","กงไกรลาศ","cth_province_65"
"cth_district_775","คีรีมาศ","cth_province_65"
"cth_district_776","ทุ่งเสลี่ยม","cth_province_65"
"cth_district_777","บ้านด่านลานหอย","cth_province_65"
"cth_district_778","ศรีนคร","cth_province_65"
"cth_district_779","ศรีสัชนาลัย","cth_province_65"
"cth_district_780","ศรีสำโรง","cth_province_65"
"cth_district_781","สวรรคโลก","cth_province_65"
"cth_district_782","เมืองสุพรรณบุรี","cth_province_66"
"cth_district_783","ดอนเจดีย์","cth_province_66"
"cth_district_784","ด่านช้าง","cth_province_66"
"cth_district_785","เดิมบางนางบวช","cth_province_66"
"cth_district_786","บางปลาม้า","cth_province_66"
"cth_district_787","ศรีประจันต์","cth_province_66"
"cth_district_788","สองพี่น้อง","cth_province_66"
"cth_district_789","สามชุก","cth_province_66"
"cth_district_790","อู่ทอง","cth_province_66"
"cth_district_791","หนองหญ้าไซ","cth_province_66"
"cth_district_792","เมืองสุราษฎร์ธานี","cth_province_67"
"cth_district_793","กาญจนดิษฐ์","cth_province_67"
"cth_district_794","เกาะพะงัน","cth_province_67"
"cth_district_795","เกาะสมุย","cth_province_67"
"cth_district_796","คีรีรัฐนิคม","cth_province_67"
"cth_district_797","เคียนซา","cth_province_67"
"cth_district_798","ชัยบุรี","cth_province_67"
"cth_district_799","ไชยา","cth_province_67"
"cth_district_800","ดอนสัก","cth_province_67"
"cth_district_8cth_province_1","ท่าฉาง","cth_province_67"
"cth_district_802","ท่าชนะ","cth_province_67"
"cth_district_803","บ้านตาขุน","cth_province_67"
"cth_district_804","บ้านนาเดิม","cth_province_67"
"cth_district_805","บ้านนาสาร","cth_province_67"
"cth_district_806","พนม","cth_province_67"
"cth_district_807","พระแสง","cth_province_67"
"cth_district_808","พุนพิน","cth_province_67"
"cth_district_809","วิภาวดี","cth_province_67"
"cth_district_810","เวียงสระ","cth_province_67"
"cth_district_811","เมืองสุรินทร์","cth_province_68"
"cth_district_812","กาบเชิง","cth_province_68"
"cth_district_813","จอมพระ","cth_province_68"
"cth_district_814","ชุมพลบุรี","cth_province_68"
"cth_district_815","ท่าตูม","cth_province_68"
"cth_district_816","บัวเชด","cth_province_68"
"cth_district_817","ปราสาท","cth_province_68"
"cth_district_818","รัตนบุรี","cth_province_68"
"cth_district_819","ลำดวน","cth_province_68"
"cth_district_820","ศีขรภูมิ","cth_province_68"
"cth_district_821","สนม","cth_province_68"
"cth_district_822","สังขะ","cth_province_68"
"cth_district_823","สำโรงทาบ","cth_province_68"
"cth_district_824","ศรีณรงค์","cth_province_68"
"cth_district_825","พนมดงรัก","cth_province_68"
"cth_district_826","เขวาสินรินทร์","cth_province_68"
"cth_district_827","โนนนารายณ์","cth_province_68"
"cth_district_828","เมืองหนองคาย","cth_province_69"
"cth_district_829","เซกา","cth_province_69"
"cth_district_830","โซ่พิสัย","cth_province_69"
"cth_district_831","ท่าบ่อ","cth_province_69"
"cth_district_832","บึงกาฬ","cth_province_69"
"cth_district_833","บึงโขลงหลง","cth_province_69"
"cth_district_834","ปากคาด","cth_province_69"
"cth_district_835","พรเจริญ","cth_province_69"
"cth_district_836","โพนพิสัย","cth_province_69"
"cth_district_837","ศรีเชียงใหม่","cth_province_69"
"cth_district_838","ศรีวิไล","cth_province_69"
"cth_district_839","สังคม","cth_province_69"
"cth_district_840","สระใคร่","cth_province_69"
"cth_district_841","บุ่งคล้า","cth_province_69"
"cth_district_842","รัตนวาปี","cth_province_69"
"cth_district_843","เฝ้าไร่","cth_province_69"
"cth_district_844","โพธิ์ตาก","cth_province_69"
"cth_district_845","เมืองหนองบัวลำภู","cth_province_70"
"cth_district_846","นากลาง","cth_province_70"
"cth_district_847","โนนสัง","cth_province_70"
"cth_district_848","ศรีบุญเรือง","cth_province_70"
"cth_district_849","สุวรรณคูหา","cth_province_70"
"cth_district_850","นาวัง","cth_province_70"
"cth_district_851","เมืองอ่างทอง","cth_province_71"
"cth_district_852","ไชโย","cth_province_71"
"cth_district_853","ป่าโมก","cth_province_71"
"cth_district_854","โพธิ์ทอง","cth_province_71"
"cth_district_855","วิเศษชัยชาญ","cth_province_71"
"cth_district_856","สามโก้","cth_province_71"
"cth_district_857","แสวงหา","cth_province_71"
"cth_district_858","เมืองอำนาจเจริญ","cth_province_72"
"cth_district_859","ชานุมาน","cth_province_72"
"cth_district_860","ปทุมราชวงศา","cth_province_72"
"cth_district_861","พนา","cth_province_72"
"cth_district_862","เสนางคนิคม","cth_province_72"
"cth_district_863","หัวตะพาน","cth_province_72"
"cth_district_864","ลืออำนาจ","cth_province_72"
"cth_district_865","เมืองอุดรธานี","cth_province_73"
"cth_district_866","กู่แก้ว","cth_province_73"
"cth_district_867","กุดจับ","cth_province_73"
"cth_district_868","กุมภวาปี","cth_province_73"
"cth_district_869","ไชยวาน","cth_province_73"
"cth_district_870","ทุ่งฝน","cth_province_73"
"cth_district_871","นายูง","cth_province_73"
"cth_district_872","น้ำโสม","cth_province_73"
"cth_district_873","โนนสะอาด","cth_province_73"
"cth_district_874","บ้านดุง","cth_province_73"
"cth_district_875","บ้านผือ","cth_province_73"
"cth_district_876","พิบูลย์รักษ์","cth_province_73"
"cth_district_877","เพ็ญ","cth_province_73"
"cth_district_878","วังสามหมอ","cth_province_73"
"cth_district_879","ศรีธาตุ","cth_province_73"
"cth_district_880","สร้างคอม","cth_province_73"
"cth_district_881","หนองวัวซอ","cth_province_73"
"cth_district_882","หนองหาน","cth_province_73"
"cth_district_883","หนองแสง","cth_province_73"
"cth_district_884","ประจักษ์ศิลปาคาม","cth_province_73"
"cth_district_885","เมืองอุตรดิตถ์","cth_province_74"
"cth_district_886","ตรอน","cth_province_74"
"cth_district_887","ทองแสนขัน","cth_province_74"
"cth_district_888","ท่าปลา","cth_province_74"
"cth_district_889","น้ำปาด","cth_province_74"
"cth_district_890","บ้านโคก","cth_province_74"
"cth_district_891","พิชัย","cth_province_74"
"cth_district_892","ฟากท่า","cth_province_74"
"cth_district_893","ลับแล","cth_province_74"
"cth_district_894","เมืองอุทัยธานี","cth_province_75"
"cth_district_895","ทัพทัน","cth_province_75"
"cth_district_896","บ้านไร่","cth_province_75"
"cth_district_897","ลานสัก","cth_province_75"
"cth_district_898","สว่างอารมณ์","cth_province_75"
"cth_district_899","หนองขาหย่าง","cth_province_75"
"cth_district_900","หนองฉาง","cth_province_75"
"cth_district_91","ห้วยคต","cth_province_75"
"cth_district_902","เมืองอุบลราชธานี","cth_province_76"
"cth_district_903","กุดข้าวปุ้น","cth_province_76"
"cth_district_904","เขมราฐ","cth_province_76"
"cth_district_905","เขื่องใน","cth_province_76"
"cth_district_906","โขงเจียม","cth_province_76"
"cth_district_907","เดชอุดม","cth_province_76"
"cth_district_908","ตระการพืชผล","cth_province_76"
"cth_district_909","ตาลสุม","cth_province_76"
"cth_district_910","ทุ่งศรีอุดม","cth_province_76"
"cth_district_911","นาจะหลวย","cth_province_76"
"cth_district_912","น้ำยืน","cth_province_76"
"cth_district_913","บุณฑริก","cth_province_76"
"cth_district_914","พิบูลมังสาหาร","cth_province_76"
"cth_district_915","โพธิ์ไทร","cth_province_76"
"cth_district_916","ม่วงสามสิบ","cth_province_76"
"cth_district_917","เหล่าเสือโก้ก","cth_province_76"
"cth_district_918","วารินชำราบ","cth_province_76"
"cth_district_919","ศรีเมืองใหม่","cth_province_76"
"cth_district_920","สำโรง","cth_province_76"
"cth_district_921","สิรินธร","cth_province_76"
"cth_district_922","นาเยีย","cth_province_76"
"cth_district_923","นาตาล","cth_province_76"
"cth_district_924","สว่างวีระวงศ์","cth_province_76"
"cth_district_925","น้ำขุ่น","cth_province_76"
"cth_district_926","ดอนมดแดง","cth_province_76"
